"method","R0_value","mean_rt_overall","median_rt_overall","sd_rt","bias","abs_bias","rmse"
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Cori",5,1.30169431812634,0.665015196120923,1.21580782198545,-3.69830568187366,3.69830568187366,3.89005872433405
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",1.5,1.41026408630885,1.41869577352037,0.0248340199429499,-0.0897359136911504,0.0897359136911504,0.0930571134786209
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",2,1.67392518474161,1.75404884111286,0.209597216763769,-0.326074815258393,0.326074815258393,0.386741976841136
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
"Wallinga-Teunis",3,1.45121468271256,1.47839344499522,0.774854554243856,-1.54878531728744,1.54878531728744,1.72909059792611
